int DUT::current_state,int DUT::next_state,int DUT::prev_pressure,int DUT::prev_temperature,int DUT::reg_pressure,int DUT::reg_temperature,bool intf::clk,bool intf::done,bool intf::error,int intf::pressure,bool intf::rst_n,bool intf::snow,bool intf::storm,bool intf::sunny,int intf::temperature
0,1,1083,39,0,0,0,0,0,1117,1,0,0,0,57
1,0,1083,39,1117,57,0,0,0,1117,1,0,0,0,57
0,1,1117,57,1117,57,0,1,1,1117,1,0,0,0,57
0,1,1117,57,0,0,0,0,0,1117,0,0,0,0,57
0,1,1117,57,0,0,0,0,0,941,1,0,0,0,39
1,0,1117,57,941,39,0,0,0,941,1,0,0,0,39
0,1,941,39,941,39,0,1,1,941,1,0,0,0,39
0,1,941,39,0,0,0,0,0,941,0,0,0,0,39
0,1,941,39,0,0,0,0,0,1051,1,0,0,0,-16
1,0,941,39,1051,-16,0,0,0,1051,1,0,0,0,-16
0,1,1051,-16,1051,-16,0,1,1,1051,1,0,0,0,-16
0,1,1051,-16,0,0,0,0,0,1051,0,0,0,0,-16
0,1,1051,-16,0,0,0,0,0,1104,1,0,0,0,20
1,0,1051,-16,1104,20,0,0,0,1104,1,0,0,0,20
0,1,1104,20,1104,20,0,1,0,1104,1,0,0,1,20
0,1,1104,20,0,0,0,0,0,1104,0,0,0,0,20
0,1,1104,20,0,0,0,0,0,1040,1,0,0,0,45
1,0,1104,20,1040,45,0,0,0,1040,1,0,0,0,45
0,1,1040,45,1040,45,0,1,1,1040,1,0,0,0,45
0,1,1040,45,0,0,0,0,0,1040,0,0,0,0,45
0,1,1040,45,0,0,0,0,0,1007,1,0,0,0,20
1,0,1040,45,1007,20,0,0,0,1007,1,0,0,0,20
0,1,1007,20,1007,20,0,1,1,1007,1,0,0,0,20
0,1,1007,20,0,0,0,0,0,1007,0,0,0,0,20
0,1,1007,20,0,0,0,0,0,954,1,0,0,0,-14
1,0,1007,20,954,-14,0,0,0,954,1,0,0,0,-14
0,1,954,-14,954,-14,0,1,0,954,1,1,0,0,-14
0,1,954,-14,0,0,0,0,0,954,0,0,0,0,-14
0,1,954,-14,0,0,0,0,0,1027,1,0,0,0,46
1,0,954,-14,1027,46,0,0,0,1027,1,0,0,0,46
0,1,1027,46,1027,46,0,1,1,1027,1,0,0,0,46
0,1,1027,46,0,0,0,0,0,1027,0,0,0,0,46
0,1,1027,46,0,0,0,0,0,933,1,0,0,0,12
1,0,1027,46,933,12,0,0,0,933,1,0,0,0,12
0,1,933,12,933,12,0,1,1,933,1,0,0,0,12
0,1,933,12,0,0,0,0,0,933,0,0,0,0,12
0,1,933,12,0,0,0,0,0,1043,1,0,0,0,-13
1,0,933,12,1043,-13,0,0,0,1043,1,0,0,0,-13
0,1,1043,-13,1043,-13,0,1,0,1043,1,1,0,0,-13
0,1,1043,-13,0,0,0,0,0,1043,0,0,0,0,-13
0,1,1043,-13,0,0,0,0,0,971,1,0,0,0,-17
1,0,1043,-13,971,-17,0,0,0,971,1,0,0,0,-17
0,1,971,-17,971,-17,0,1,0,971,1,1,0,0,-17
0,1,971,-17,0,0,0,0,0,971,0,0,0,0,-17
0,1,971,-17,0,0,0,0,0,941,1,0,0,0,44
1,0,971,-17,941,44,0,0,0,941,1,0,0,0,44
0,1,941,44,941,44,0,1,1,941,1,0,0,0,44
0,1,941,44,0,0,0,0,0,941,0,0,0,0,44
0,1,941,44,0,0,0,0,0,892,1,0,0,0,38
1,0,941,44,892,38,0,0,0,892,1,0,0,0,38
0,1,892,38,892,38,0,1,1,892,1,0,0,0,38
0,1,892,38,0,0,0,0,0,892,0,0,0,0,38
0,1,892,38,0,0,0,0,0,1032,1,0,0,0,41
1,0,892,38,1032,41,0,0,0,1032,1,0,0,0,41
0,1,1032,41,1032,41,0,1,1,1032,1,0,0,0,41
0,1,1032,41,0,0,0,0,0,1032,0,0,0,0,41
0,1,1032,41,0,0,0,0,0,1059,1,0,0,0,33
1,0,1032,41,1059,33,0,0,0,1059,1,0,0,0,33
0,1,1059,33,1059,33,0,1,0,1059,1,0,0,1,33
0,1,1059,33,0,0,0,0,0,1059,0,0,0,0,33
0,1,1059,33,0,0,0,0,0,1034,1,0,0,0,14
1,0,1059,33,1034,14,0,0,0,1034,1,0,0,0,14
0,1,1034,14,1034,14,0,1,1,1034,1,0,0,0,14
0,1,1034,14,0,0,0,0,0,1034,0,0,0,0,14
0,1,1034,14,0,0,0,0,0,1145,1,0,0,0,44
1,0,1034,14,1145,44,0,0,0,1145,1,0,0,0,44
0,1,1145,44,1145,44,0,1,1,1145,1,0,0,0,44
0,1,1145,44,0,0,0,0,0,1145,0,0,0,0,44
0,1,1145,44,0,0,0,0,0,947,1,0,0,0,49
1,0,1145,44,947,49,0,0,0,947,1,0,0,0,49
0,1,947,49,947,49,0,1,1,947,1,0,0,0,49
0,1,947,49,0,0,0,0,0,947,0,0,0,0,49
0,1,947,49,0,0,0,0,0,985,1,0,0,0,-9
1,0,947,49,985,-9,0,0,0,985,1,0,0,0,-9
0,1,985,-9,985,-9,0,1,0,985,1,1,0,0,-9
0,1,985,-9,0,0,0,0,0,985,0,0,0,0,-9
0,1,985,-9,0,0,0,0,0,923,1,0,0,0,28
1,0,985,-9,923,28,0,0,0,923,1,0,0,0,28
0,1,923,28,923,28,0,1,1,923,1,0,0,0,28
0,1,923,28,0,0,0,0,0,923,0,0,0,0,28
0,1,923,28,0,0,0,0,0,1110,1,0,0,0,4
1,0,923,28,1110,4,0,0,0,1110,1,0,0,0,4
0,1,1110,4,1110,4,0,1,1,1110,1,0,0,0,4
0,1,1110,4,0,0,0,0,0,1110,0,0,0,0,4
0,1,1110,4,0,0,0,0,0,959,1,0,0,0,54
1,0,1110,4,959,54,0,0,0,959,1,0,0,0,54
0,1,959,54,959,54,0,1,1,959,1,0,0,0,54
0,1,959,54,0,0,0,0,0,959,0,0,0,0,54
0,1,959,54,0,0,0,0,0,1006,1,0,0,0,-13
1,0,959,54,1006,-13,0,0,0,1006,1,0,0,0,-13
0,1,1006,-13,1006,-13,0,1,0,1006,1,1,0,0,-13
0,1,1006,-13,0,0,0,0,0,1006,0,0,0,0,-13
0,1,1006,-13,0,0,0,0,0,1070,1,0,0,0,49
1,0,1006,-13,1070,49,0,0,0,1070,1,0,0,0,49
0,1,1070,49,1070,49,0,1,0,1070,1,0,0,1,49
0,1,1070,49,0,0,0,0,0,1070,0,0,0,0,49
0,1,1070,49,0,0,0,0,0,905,1,0,0,0,52
1,0,1070,49,905,52,0,0,0,905,1,0,0,0,52
0,1,905,52,905,52,0,1,1,905,1,0,0,0,52
0,1,905,52,0,0,0,0,0,905,0,0,0,0,52
0,1,905,52,0,0,0,0,0,992,1,0,0,0,44
1,0,905,52,992,44,0,0,0,992,1,0,0,0,44
0,1,992,44,992,44,0,1,1,992,1,0,0,0,44
0,1,992,44,0,0,0,0,0,992,0,0,0,0,44
0,1,992,44,0,0,0,0,0,904,1,0,0,0,10
1,0,992,44,904,10,0,0,0,904,1,0,0,0,10
0,1,904,10,904,10,0,1,0,904,1,1,0,0,10
0,1,904,10,0,0,0,0,0,904,0,0,0,0,10
0,1,904,10,0,0,0,0,0,954,1,0,0,0,4
1,0,904,10,954,4,0,0,0,954,1,0,0,0,4
0,1,954,4,954,4,0,1,0,954,1,1,0,0,4
0,1,954,4,0,0,0,0,0,954,0,0,0,0,4
0,1,954,4,0,0,0,0,0,1108,1,0,0,0,-13
1,0,954,4,1108,-13,0,0,0,1108,1,0,0,0,-13
0,1,1108,-13,1108,-13,0,1,1,1108,1,0,0,0,-13
0,1,1108,-13,0,0,0,0,0,1108,0,0,0,0,-13
0,1,1108,-13,0,0,0,0,0,1115,1,0,0,0,-24
1,0,1108,-13,1115,-24,0,0,0,1115,1,0,0,0,-24
0,1,1115,-24,1115,-24,0,1,1,1115,1,0,0,0,-24
0,1,1115,-24,0,0,0,0,0,1115,0,0,0,0,-24
0,1,1115,-24,0,0,0,0,0,965,1,0,0,0,60
1,0,1115,-24,965,60,0,0,0,965,1,0,0,0,60
0,1,965,60,965,60,0,1,1,965,1,0,0,0,60
0,1,965,60,0,0,0,0,0,965,0,0,0,0,60
0,1,965,60,0,0,0,0,0,930,1,0,0,0,3
1,0,965,60,930,3,0,0,0,930,1,0,0,0,3
0,1,930,3,930,3,0,1,0,930,1,1,0,0,3
0,1,930,3,0,0,0,0,0,930,0,0,0,0,3
0,1,930,3,0,0,0,0,0,1115,1,0,0,0,34
1,0,930,3,1115,34,0,0,0,1115,1,0,0,0,34
0,1,1115,34,1115,34,0,1,0,1115,1,0,0,1,34
0,1,1115,34,0,0,0,0,0,1115,0,0,0,0,34
0,1,1115,34,0,0,0,0,0,991,1,0,0,0,32
1,0,1115,34,991,32,0,0,0,991,1,0,0,0,32
0,1,991,32,991,32,0,1,1,991,1,0,0,0,32
0,1,991,32,0,0,0,0,0,991,0,0,0,0,32
0,1,991,32,0,0,0,0,0,1124,1,0,0,0,-11
1,0,991,32,1124,-11,0,0,0,1124,1,0,0,0,-11
0,1,1124,-11,1124,-11,0,1,1,1124,1,0,0,0,-11
0,1,1124,-11,0,0,0,0,0,1124,0,0,0,0,-11
0,1,1124,-11,0,0,0,0,0,1017,1,0,0,0,37
1,0,1124,-11,1017,37,0,0,0,1017,1,0,0,0,37
0,1,1017,37,1017,37,0,1,1,1017,1,0,0,0,37
0,1,1017,37,0,0,0,0,0,1017,0,0,0,0,37
0,1,1017,37,0,0,0,0,0,1112,1,0,0,0,14
1,0,1017,37,1112,14,0,0,0,1112,1,0,0,0,14
0,1,1112,14,1112,14,0,1,0,1112,1,0,0,1,14
0,1,1112,14,0,0,0,0,0,1112,0,0,0,0,14
0,1,1112,14,0,0,0,0,0,1038,1,0,0,0,-26
1,0,1112,14,1038,-26,0,0,0,1038,1,0,0,0,-26
0,1,1038,-26,1038,-26,0,1,1,1038,1,0,0,0,-26
0,1,1038,-26,0,0,0,0,0,1038,0,0,0,0,-26
0,1,1038,-26,0,0,0,0,0,1108,1,0,0,0,49
1,0,1038,-26,1108,49,0,0,0,1108,1,0,0,0,49
0,1,1108,49,1108,49,0,1,0,1108,1,0,0,1,49
0,1,1108,49,0,0,0,0,0,1108,0,0,0,0,49
0,1,1108,49,0,0,0,0,0,1023,1,0,0,0,11
1,0,1108,49,1023,11,0,0,0,1023,1,0,0,0,11
0,1,1023,11,1023,11,0,1,1,1023,1,0,0,0,11
0,1,1023,11,0,0,0,0,0,1023,0,0,0,0,11
0,1,1023,11,0,0,0,0,0,945,1,0,0,0,43
1,0,1023,11,945,43,0,0,0,945,1,0,0,0,43
0,1,945,43,945,43,0,1,1,945,1,0,0,0,43
0,1,945,43,0,0,0,0,0,945,0,0,0,0,43
0,1,945,43,0,0,0,0,0,996,1,0,0,0,-26
1,0,945,43,996,-26,0,0,0,996,1,0,0,0,-26
0,1,996,-26,996,-26,0,1,1,996,1,0,0,0,-26
0,1,996,-26,0,0,0,0,0,996,0,0,0,0,-26
0,1,996,-26,0,0,0,0,0,935,1,0,0,0,5
1,0,996,-26,935,5,0,0,0,935,1,0,0,0,5
0,1,935,5,935,5,0,1,0,935,1,1,0,0,5
0,1,935,5,0,0,0,0,0,935,0,0,0,0,5
0,1,935,5,0,0,0,0,0,1115,1,0,0,0,28
1,0,935,5,1115,28,0,0,0,1115,1,0,0,0,28
0,1,1115,28,1115,28,0,1,0,1115,1,0,0,1,28
0,1,1115,28,0,0,0,0,0,1115,0,0,0,0,28
0,1,1115,28,0,0,0,0,0,1079,1,0,0,0,50
1,0,1115,28,1079,50,0,0,0,1079,1,0,0,0,50
0,1,1079,50,1079,50,0,1,0,1079,1,0,0,1,50
0,1,1079,50,0,0,0,0,0,1079,0,0,0,0,50
0,1,1079,50,0,0,0,0,0,1072,1,0,0,0,56
1,0,1079,50,1072,56,0,0,0,1072,1,0,0,0,56
0,1,1072,56,1072,56,0,1,1,1072,1,0,0,0,56
0,1,1072,56,0,0,0,0,0,1072,0,0,0,0,56
0,1,1072,56,0,0,0,0,0,926,1,0,0,0,-30
1,0,1072,56,926,-30,0,0,0,926,1,0,0,0,-30
0,1,926,-30,926,-30,0,1,1,926,1,0,0,0,-30
0,1,926,-30,0,0,0,0,0,926,0,0,0,0,-30
0,1,926,-30,0,0,0,0,0,1087,1,0,0,0,-16
1,0,926,-30,1087,-16,0,0,0,1087,1,0,0,0,-16
0,1,1087,-16,1087,-16,0,1,1,1087,1,0,0,0,-16
0,1,1087,-16,0,0,0,0,0,1087,0,0,0,0,-16
0,1,1087,-16,0,0,0,0,0,1119,1,0,0,0,-21
1,0,1087,-16,1119,-21,0,0,0,1119,1,0,0,0,-21
0,1,1119,-21,1119,-21,0,1,1,1119,1,0,0,0,-21
0,1,1119,-21,0,0,0,0,0,1119,0,0,0,0,-21
0,1,1119,-21,0,0,0,0,0,1143,1,0,0,0,43
1,0,1119,-21,1143,43,0,0,0,1143,1,0,0,0,43
0,1,1143,43,1143,43,0,1,1,1143,1,0,0,0,43
0,1,1143,43,0,0,0,0,0,1143,0,0,0,0,43
0,1,1143,43,0,0,0,0,0,1080,1,0,0,0,-13
1,0,1143,43,1080,-13,0,0,0,1080,1,0,0,0,-13
0,1,1080,-13,1080,-13,0,1,1,1080,1,0,0,0,-13
0,1,1080,-13,0,0,0,0,0,1080,0,0,0,0,-13
0,1,1080,-13,0,0,0,0,0,1122,1,0,0,0,18
1,0,1080,-13,1122,18,0,0,0,1122,1,0,0,0,18
0,1,1122,18,1122,18,0,1,1,1122,1,0,0,0,18
0,1,1122,18,0,0,0,0,0,1122,0,0,0,0,18
0,1,1122,18,0,0,0,0,0,1073,1,0,0,0,-25
1,0,1122,18,1073,-25,0,0,0,1073,1,0,0,0,-25
0,1,1073,-25,1073,-25,0,1,1,1073,1,0,0,0,-25
0,1,1073,-25,0,0,0,0,0,1073,0,0,0,0,-25
0,1,1073,-25,0,0,0,0,0,1150,1,0,0,0,-16
1,0,1073,-25,1150,-16,0,0,0,1150,1,0,0,0,-16
0,1,1150,-16,1150,-16,0,1,1,1150,1,0,0,0,-16
0,1,1150,-16,0,0,0,0,0,1150,0,0,0,0,-16
0,1,1150,-16,0,0,0,0,0,1143,1,0,0,0,30
1,0,1150,-16,1143,30,0,0,0,1143,1,0,0,0,30
0,1,1143,30,1143,30,0,1,1,1143,1,0,0,0,30
0,1,1143,30,0,0,0,0,0,1143,0,0,0,0,30
0,1,1143,30,0,0,0,0,0,1090,1,0,0,0,13
1,0,1143,30,1090,13,0,0,0,1090,1,0,0,0,13
0,1,1090,13,1090,13,0,1,0,1090,1,0,0,1,13
0,1,1090,13,0,0,0,0,0,1090,0,0,0,0,13
0,1,1090,13,0,0,0,0,0,954,1,0,0,0,16
1,0,1090,13,954,16,0,0,0,954,1,0,0,0,16
0,1,954,16,954,16,0,1,1,954,1,0,0,0,16
0,1,954,16,0,0,0,0,0,954,0,0,0,0,16
0,1,954,16,0,0,0,0,0,1103,1,0,0,0,26
1,0,954,16,1103,26,0,0,0,1103,1,0,0,0,26
0,1,1103,26,1103,26,0,1,0,1103,1,0,0,1,26
0,1,1103,26,0,0,0,0,0,1103,0,0,0,0,26
0,1,1103,26,0,0,0,0,0,1028,1,0,0,0,10
1,0,1103,26,1028,10,0,0,0,1028,1,0,0,0,10
0,1,1028,10,1028,10,0,1,0,1028,1,1,0,0,10
0,1,1028,10,0,0,0,0,0,1028,0,0,0,0,10
0,1,1028,10,0,0,0,0,0,1035,1,0,0,0,54
1,0,1028,10,1035,54,0,0,0,1035,1,0,0,0,54
0,1,1035,54,1035,54,0,1,1,1035,1,0,0,0,54
0,1,1035,54,0,0,0,0,0,1035,0,0,0,0,54
0,1,1035,54,0,0,0,0,0,1131,1,0,0,0,39
1,0,1035,54,1131,39,0,0,0,1131,1,0,0,0,39
0,1,1131,39,1131,39,0,1,1,1131,1,0,0,0,39
0,1,1131,39,0,0,0,0,0,1131,0,0,0,0,39
0,1,1131,39,0,0,0,0,0,1033,1,0,0,0,28
1,0,1131,39,1033,28,0,0,0,1033,1,0,0,0,28
0,1,1033,28,1033,28,0,1,1,1033,1,0,0,0,28
0,1,1033,28,0,0,0,0,0,1033,0,0,0,0,28
0,1,1033,28,0,0,0,0,0,1069,1,0,0,0,55
1,0,1033,28,1069,55,0,0,0,1069,1,0,0,0,55
0,1,1069,55,1069,55,0,1,1,1069,1,0,0,0,55
0,1,1069,55,0,0,0,0,0,1069,0,0,0,0,55
0,1,1069,55,0,0,0,0,0,1144,1,0,0,0,-3
1,0,1069,55,1144,-3,0,0,0,1144,1,0,0,0,-3
0,1,1144,-3,1144,-3,0,1,1,1144,1,0,0,0,-3
0,1,1144,-3,0,0,0,0,0,1144,0,0,0,0,-3
0,1,1144,-3,0,0,0,0,0,1100,1,0,0,0,-18
1,0,1144,-3,1100,-18,0,0,0,1100,1,0,0,0,-18
0,1,1100,-18,1100,-18,0,1,1,1100,1,0,0,0,-18
0,1,1100,-18,0,0,0,0,0,1100,0,0,0,0,-18
0,1,1100,-18,0,0,0,0,0,978,1,0,0,0,15
1,0,1100,-18,978,15,0,0,0,978,1,0,0,0,15
0,1,978,15,978,15,0,1,1,978,1,0,0,0,15
0,1,978,15,0,0,0,0,0,978,0,0,0,0,15
0,1,978,15,0,0,0,0,0,1146,1,0,0,0,-1
1,0,978,15,1146,-1,0,0,0,1146,1,0,0,0,-1
0,1,1146,-1,1146,-1,0,1,1,1146,1,0,0,0,-1
0,1,1146,-1,0,0,0,0,0,1146,0,0,0,0,-1
0,1,1146,-1,0,0,0,0,0,977,1,0,0,0,-6
1,0,1146,-1,977,-6,0,0,0,977,1,0,0,0,-6
0,1,977,-6,977,-6,0,1,0,977,1,1,0,0,-6
0,1,977,-6,0,0,0,0,0,977,0,0,0,0,-6
0,1,977,-6,0,0,0,0,0,960,1,0,0,0,26
1,0,977,-6,960,26,0,0,0,960,1,0,0,0,26
0,1,960,26,960,26,0,1,1,960,1,0,0,0,26
0,1,960,26,0,0,0,0,0,960,0,0,0,0,26
0,1,960,26,0,0,0,0,0,996,1,0,0,0,46
1,0,960,26,996,46,0,0,0,996,1,0,0,0,46
0,1,996,46,996,46,0,1,1,996,1,0,0,0,46
0,1,996,46,0,0,0,0,0,996,0,0,0,0,46
0,1,996,46,0,0,0,0,0,1015,1,0,0,0,-18
1,0,996,46,1015,-18,0,0,0,1015,1,0,0,0,-18
0,1,1015,-18,1015,-18,0,1,0,1015,1,1,0,0,-18
0,1,1015,-18,0,0,0,0,0,1015,0,0,0,0,-18
0,1,1015,-18,0,0,0,0,0,901,1,0,0,0,-25
1,0,1015,-18,901,-25,0,0,0,901,1,0,0,0,-25
0,1,901,-25,901,-25,0,1,1,901,1,0,0,0,-25
0,1,901,-25,0,0,0,0,0,901,0,0,0,0,-25
0,1,901,-25,0,0,0,0,0,1125,1,0,0,0,53
1,0,901,-25,1125,53,0,0,0,1125,1,0,0,0,53
0,1,1125,53,1125,53,0,1,1,1125,1,0,0,0,53
0,1,1125,53,0,0,0,0,0,1125,0,0,0,0,53
0,1,1125,53,0,0,0,0,0,906,1,0,0,0,-24
1,0,1125,53,906,-24,0,0,0,906,1,0,0,0,-24
0,1,906,-24,906,-24,0,1,1,906,1,0,0,0,-24
0,1,906,-24,0,0,0,0,0,906,0,0,0,0,-24
0,1,906,-24,0,0,0,0,0,1030,1,0,0,0,-23
1,0,906,-24,1030,-23,0,0,0,1030,1,0,0,0,-23
0,1,1030,-23,1030,-23,0,1,1,1030,1,0,0,0,-23
0,1,1030,-23,0,0,0,0,0,1030,0,0,0,0,-23
0,1,1030,-23,0,0,0,0,0,1138,1,0,0,0,-12
1,0,1030,-23,1138,-12,0,0,0,1138,1,0,0,0,-12
0,1,1138,-12,1138,-12,0,1,1,1138,1,0,0,0,-12
0,1,1138,-12,0,0,0,0,0,1138,0,0,0,0,-12
0,1,1138,-12,0,0,0,0,0,1084,1,0,0,0,-27
1,0,1138,-12,1084,-27,0,0,0,1084,1,0,0,0,-27
0,1,1084,-27,1084,-27,0,1,1,1084,1,0,0,0,-27
0,1,1084,-27,0,0,0,0,0,1084,0,0,0,0,-27
0,1,1084,-27,0,0,0,0,0,1064,1,0,0,0,27
1,0,1084,-27,1064,27,0,0,0,1064,1,0,0,0,27
0,1,1064,27,1064,27,0,1,0,1064,1,0,0,1,27
0,1,1064,27,0,0,0,0,0,1064,0,0,0,0,27
0,1,1064,27,0,0,0,0,0,1135,1,0,0,0,-17
1,0,1064,27,1135,-17,0,0,0,1135,1,0,0,0,-17
0,1,1135,-17,1135,-17,0,1,1,1135,1,0,0,0,-17
0,1,1135,-17,0,0,0,0,0,1135,0,0,0,0,-17
0,1,1135,-17,0,0,0,0,0,947,1,0,0,0,34
1,0,1135,-17,947,34,0,0,0,947,1,0,0,0,34
0,1,947,34,947,34,0,1,1,947,1,0,0,0,34
0,1,947,34,0,0,0,0,0,947,0,0,0,0,34
0,1,947,34,0,0,0,0,0,1042,1,0,0,0,22
1,0,947,34,1042,22,0,0,0,1042,1,0,0,0,22
0,1,1042,22,1042,22,0,1,1,1042,1,0,0,0,22
0,1,1042,22,0,0,0,0,0,1042,0,0,0,0,22
0,1,1042,22,0,0,0,0,0,1088,1,0,0,0,12
1,0,1042,22,1088,12,0,0,0,1088,1,0,0,0,12
0,1,1088,12,1088,12,0,1,0,1088,1,0,0,1,12
0,1,1088,12,0,0,0,0,0,1088,0,0,0,0,12
0,1,1088,12,0,0,0,0,0,936,1,0,0,0,4
1,0,1088,12,936,4,0,0,0,936,1,0,0,0,4
0,1,936,4,936,4,0,1,0,936,1,1,0,0,4
0,1,936,4,0,0,0,0,0,936,0,0,0,0,4
0,1,936,4,0,0,0,0,0,1111,1,0,0,0,56
1,0,936,4,1111,56,0,0,0,1111,1,0,0,0,56
0,1,1111,56,1111,56,0,1,1,1111,1,0,0,0,56
0,1,1111,56,0,0,0,0,0,1111,0,0,0,0,56
0,1,1111,56,0,0,0,0,0,1150,1,0,0,0,44
1,0,1111,56,1150,44,0,0,0,1150,1,0,0,0,44
0,1,1150,44,1150,44,0,1,1,1150,1,0,0,0,44
0,1,1150,44,0,0,0,0,0,1150,0,0,0,0,44
0,1,1150,44,0,0,0,0,0,980,1,0,0,0,18
1,0,1150,44,980,18,0,0,0,980,1,0,0,0,18
0,1,980,18,980,18,0,1,1,980,1,0,0,0,18
0,1,980,18,0,0,0,0,0,980,0,0,0,0,18
0,1,980,18,0,0,0,0,0,1081,1,0,0,0,14
1,0,980,18,1081,14,0,0,0,1081,1,0,0,0,14
0,1,1081,14,1081,14,0,1,0,1081,1,0,0,1,14
0,1,1081,14,0,0,0,0,0,1081,0,0,0,0,14
0,1,1081,14,0,0,0,0,0,894,1,0,0,0,4
1,0,1081,14,894,4,0,0,0,894,1,0,0,0,4
0,1,894,4,894,4,0,1,1,894,1,0,0,0,4
0,1,894,4,0,0,0,0,0,894,0,0,0,0,4
0,1,894,4,0,0,0,0,0,982,1,0,0,0,-28
1,0,894,4,982,-28,0,0,0,982,1,0,0,0,-28
0,1,982,-28,982,-28,0,1,1,982,1,0,0,0,-28
0,1,982,-28,0,0,0,0,0,982,0,0,0,0,-28
0,1,982,-28,0,0,0,0,0,970,1,0,0,0,-28
1,0,982,-28,970,-28,0,0,0,970,1,0,0,0,-28
0,1,970,-28,970,-28,0,1,1,970,1,0,0,0,-28
0,1,970,-28,0,0,0,0,0,970,0,0,0,0,-28
0,1,970,-28,0,0,0,0,0,964,1,0,0,0,28
1,0,970,-28,964,28,0,0,0,964,1,0,0,0,28
0,1,964,28,964,28,0,1,1,964,1,0,0,0,28
0,1,964,28,0,0,0,0,0,964,0,0,0,0,28
0,1,964,28,0,0,0,0,0,1057,1,0,0,0,34
1,0,964,28,1057,34,0,0,0,1057,1,0,0,0,34
0,1,1057,34,1057,34,0,1,0,1057,1,0,0,1,34
0,1,1057,34,0,0,0,0,0,1057,0,0,0,0,34
0,1,1057,34,0,0,0,0,0,1147,1,0,0,0,4
1,0,1057,34,1147,4,0,0,0,1147,1,0,0,0,4
0,1,1147,4,1147,4,0,1,1,1147,1,0,0,0,4
0,1,1147,4,0,0,0,0,0,1147,0,0,0,0,4
0,1,1147,4,0,0,0,0,0,912,1,0,0,0,-21
1,0,1147,4,912,-21,0,0,0,912,1,0,0,0,-21
0,1,912,-21,912,-21,0,1,1,912,1,0,0,0,-21
0,1,912,-21,0,0,0,0,0,912,0,0,0,0,-21
0,1,912,-21,0,0,0,0,0,1144,1,0,0,0,26
1,0,912,-21,1144,26,0,0,0,1144,1,0,0,0,26
0,1,1144,26,1144,26,0,1,1,1144,1,0,0,0,26
0,1,1144,26,0,0,0,0,0,1144,0,0,0,0,26
0,1,1144,26,0,0,0,0,0,1056,1,0,0,0,44
1,0,1144,26,1056,44,0,0,0,1056,1,0,0,0,44
0,1,1056,44,1056,44,0,1,0,1056,1,0,0,1,44
0,1,1056,44,0,0,0,0,0,1056,0,0,0,0,44
0,1,1056,44,0,0,0,0,0,1078,1,0,0,0,-3
1,0,1056,44,1078,-3,0,0,0,1078,1,0,0,0,-3
0,1,1078,-3,1078,-3,0,1,1,1078,1,0,0,0,-3
0,1,1078,-3,0,0,0,0,0,1078,0,0,0,0,-3
0,1,1078,-3,0,0,0,0,0,1140,1,0,0,0,26
1,0,1078,-3,1140,26,0,0,0,1140,1,0,0,0,26
0,1,1140,26,1140,26,0,1,1,1140,1,0,0,0,26
0,1,1140,26,0,0,0,0,0,1140,0,0,0,0,26
0,1,1140,26,0,0,0,0,0,1127,1,0,0,0,51
1,0,1140,26,1127,51,0,0,0,1127,1,0,0,0,51
0,1,1127,51,1127,51,0,1,1,1127,1,0,0,0,51
0,1,1127,51,0,0,0,0,0,1127,0,0,0,0,51
0,1,1127,51,0,0,0,0,0,989,1,0,0,0,25
1,0,1127,51,989,25,0,0,0,989,1,0,0,0,25
0,1,989,25,989,25,0,1,1,989,1,0,0,0,25
0,1,989,25,0,0,0,0,0,989,0,0,0,0,25
0,1,989,25,0,0,0,0,0,1061,1,0,0,0,28
1,0,989,25,1061,28,0,0,0,1061,1,0,0,0,28
0,1,1061,28,1061,28,0,1,0,1061,1,0,0,1,28
0,1,1061,28,0,0,0,0,0,1061,0,0,0,0,28
0,1,1061,28,0,0,0,0,0,1001,1,0,0,0,-19
1,0,1061,28,1001,-19,0,0,0,1001,1,0,0,0,-19
0,1,1001,-19,1001,-19,0,1,0,1001,1,1,0,0,-19
0,1,1001,-19,0,0,0,0,0,1001,0,0,0,0,-19
0,1,1001,-19,0,0,0,0,0,1114,1,0,0,0,18
1,0,1001,-19,1114,18,0,0,0,1114,1,0,0,0,18
0,1,1114,18,1114,18,0,1,0,1114,1,0,0,1,18
0,1,1114,18,0,0,0,0,0,1114,0,0,0,0,18
0,1,1114,18,0,0,0,0,0,947,1,0,0,0,42
1,0,1114,18,947,42,0,0,0,947,1,0,0,0,42
0,1,947,42,947,42,0,1,1,947,1,0,0,0,42
0,1,947,42,0,0,0,0,0,947,0,0,0,0,42
0,1,947,42,0,0,0,0,0,961,1,0,0,0,-9
1,0,947,42,961,-9,0,0,0,961,1,0,0,0,-9
0,1,961,-9,961,-9,0,1,0,961,1,1,0,0,-9
0,1,961,-9,0,0,0,0,0,961,0,0,0,0,-9
0,1,961,-9,0,0,0,0,0,939,1,0,0,0,26
1,0,961,-9,939,26,0,0,0,939,1,0,0,0,26
0,1,939,26,939,26,0,1,1,939,1,0,0,0,26
0,1,939,26,0,0,0,0,0,939,0,0,0,0,26
0,1,939,26,0,0,0,0,0,1086,1,0,0,0,8
1,0,939,26,1086,8,0,0,0,1086,1,0,0,0,8
0,1,1086,8,1086,8,0,1,1,1086,1,0,0,0,8
0,1,1086,8,0,0,0,0,0,1086,0,0,0,0,8
